10080,934.360,19.190,19.610,27.900,31.100,1648373718.0,1/1,9,1033.385,4746.009,895.6000,678.56
10085,934.390,19.270,19.650,26.000,30.800,1648373723.0,1/1,9,1033.385,4746.009,895.6000,678.29
10090,934.330,19.260,19.660,26.300,30.800,1648373728.0,1/1,8,1033.385,4746.009,895.5000,678.83
10095,934.360,19.280,19.690,27.000,30.800,1648373733.0,1/1,8,1033.385,4746.009,895.5000,678.56
10100,934.300,19.250,19.710,25.700,30.900,1648373738.0,1/1,8,1033.385,4746.009,895.4000,679.09
10105,934.300,19.280,19.740,24.700,30.800,1648373743.0,1/1,8,1033.385,4746.009,895.4000,679.09
10110,934.320,19.280,19.770,25.100,30.600,1648373748.0,1/1,8,1033.385,4746.009,895.3000,678.92
10115,934.340,19.240,19.810,25.100,30.700,1648373753.0,1/1,8,1033.385,4746.009,895.3000,678.74
10120,934.360,19.280,19.840,25.100,30.600,1648373758.0,1/1,8,1033.385,4746.008,895.2000,678.56
10125,934.350,19.340,19.860,22.000,30.000,1648373763.0,1/1,8,1033.384,4746.008,895.1000,678.65
10130,934.340,19.410,19.890,21.500,29.700,1648373768.0,1/1,8,1033.384,4746.008,895.1000,678.74
10135,934.330,19.450,19.910,21.700,28.800,1648373773.0,1/1,8,1033.384,4746.008,895.0000,678.83
10140,934.300,19.390,19.940,25.400,28.900,1648373778.0,1/1,8,1033.384,4746.008,895.0000,679.09
10145,934.340,19.360,19.960,29.000,29.100,1648373783.0,1/1,8,1033.384,4746.008,894.9000,678.74
10150,934.300,19.370,19.990,28.600,29.300,1648373788.0,1/1,8,1033.384,4746.007,894.9000,679.09
10155,934.330,19.370,20.010,26.700,29.500,1648373793.0,1/1,8,1033.384,4746.007,894.8000,678.83
10160,934.320,19.430,20.050,26.100,29.400,1648373798.0,1/1,8,1033.385,4746.007,894.7000,678.92
10165,934.300,19.430,20.060,27.600,29.500,1648373803.0,1/1,9,1033.385,4746.007,894.7000,679.09
10170,934.260,19.460,20.080,27.100,29.400,1648373808.0,1/1,9,1033.385,4746.007,894.6000,679.45
10175,934.310,19.450,20.120,26.300,29.300,1648373813.0,1/1,9,1033.384,4746.007,894.6000,679.0
10180,934.320,19.460,20.140,27.000,29.500,1648373818.0,1/1,9,1033.385,4746.007,894.5000,678.92
10185,934.260,19.490,20.170,--.---,--.---,1648373823.0,1/1,9,1033.384,4746.007,894.5000,679.45
10190,934.300,19.470,20.200,27.100,29.600,1648373828.0,1/1,9,1033.384,4746.007,894.5000,679.09
10195,934.260,19.460,20.210,29.100,29.700,1648373833.0,1/1,9,1033.384,4746.007,894.4000,679.45
10200,934.300,19.560,20.240,26.600,29.600,1648373838.0,1/1,9,1033.383,4746.006,894.4000,679.09
10205,934.280,19.820,20.260,23.200,28.300,1648373843.0,1/1,9,1033.382,4746.006,894.3000,679.27
10210,934.290,20.010,20.290,22.000,27.100,1648373848.0,1/1,9,1033.382,4746.005,894.3000,679.18
10215,934.270,19.760,20.310,22.700,26.800,1648373853.0,1/1,9,1033.382,4746.005,894.2000,679.36
10220,934.270,20.110,20.330,22.700,26.300,1648373858.0,1/1,9,1033.382,4746.005,894.2000,679.36
10225,934.310,20.020,20.370,24.500,26.300,1648373863.0,1/1,9,1033.382,4746.005,894.1000,679.0
10230,934.270,19.990,20.380,25.900,26.100,1648373868.0,1/1,9,1033.383,4746.005,894.1000,679.36
10235,934.280,19.960,20.400,25.200,25.900,1648373873.0,1/1,9,1033.383,4746.006,894.0000,679.27
10240,934.290,19.940,20.430,24.100,25.800,1648373878.0,1/1,8,1033.383,4746.006,894.0000,679.18
10245,934.300,19.950,20.450,26.300,25.900,1648373883.0,1/1,8,1033.383,4746.006,893.9000,679.09
10250,934.320,19.980,20.480,29.500,26.300,1648373888.0,1/1,8,1033.383,4746.006,893.9000,678.92
10255,934.330,19.950,20.500,31.900,26.700,1648373893.0,1/1,8,1033.383,4746.006,893.8000,678.83
10260,934.310,19.960,20.530,34.000,27.000,1648373898.0,1/1,8,1033.384,4746.007,893.8000,679.0
10265,934.300,19.960,20.550,32.500,27.200,1648373903.0,1/1,8,1033.384,4746.007,893.7000,679.09
10270,934.260,19.960,20.570,30.100,27.500,1648373908.0,1/1,8,1033.384,4746.007,893.7000,679.45
10275,934.280,19.930,20.590,32.000,27.700,1648373913.0,1/1,9,1033.385,4746.007,893.6000,679.27
10280,934.290,19.940,20.620,32.000,27.900,1648373918.0,1/1,9,1033.385,4746.007,893.5000,679.18
10285,934.290,19.920,20.640,31.200,28.100,1648373923.0,1/1,9,1033.385,4746.007,893.5000,679.18
10290,934.310,19.910,20.660,31.500,28.300,1648373928.0,1/1,9,1033.385,4746.007,893.5000,679.0
10295,934.310,19.920,20.690,28.900,28.400,1648373933.0,1/1,9,1033.385,4746.007,893.4000,679.0
10300,934.300,19.910,20.710,29.500,28.500,1648373938.0,1/1,9,1033.385,4746.008,893.4000,679.09
10305,934.320,19.920,20.730,31.100,28.700,1648373943.0,1/1,9,1033.386,4746.008,893.3000,678.92
10310,934.330,19.990,20.750,27.900,28.300,1648373948.0,1/1,9,1033.385,4746.008,893.2000,678.83
10315,934.320,19.970,20.780,26.600,28.300,1648373953.0,1/1,9,1033.385,4746.008,893.2000,678.92
10320,934.290,19.920,20.800,29.700,28.400,1648373958.0,1/1,9,1033.385,4746.009,893.1000,679.18
10325,934.300,19.900,20.820,32.400,28.600,1648373963.0,1/1,9,1033.386,4746.009,893.0000,679.09
10330,934.330,19.870,20.850,31.300,28.600,1648373968.0,1/1,9,1033.386,4746.009,893.0000,678.83
10335,934.350,19.940,20.870,29.100,28.700,1648373973.0,1/1,9,1033.387,4746.010,892.9000,678.65
10340,934.330,19.940,20.880,30.600,28.800,1648373978.0,1/1,9,1033.387,4746.010,892.9000,678.83
10345,934.280,19.930,20.900,31.800,29.000,1648373983.0,1/1,9,1033.387,4746.010,892.9000,679.27
10350,934.360,19.940,20.940,32.400,29.100,1648373988.0,1/1,9,1033.387,4746.010,892.8000,678.56
10355,934.330,20.000,20.960,31.200,29.100,1648373993.0,1/1,9,1033.387,4746.009,892.8000,678.83
10360,934.320,20.210,20.980,28.000,29.000,1648373998.0,1/1,9,1033.387,4746.010,892.7000,678.92
10365,934.350,20.140,21.000,25.600,29.000,1648374003.0,1/1,9,1033.388,4746.010,892.7000,678.65
10370,934.340,20.070,21.020,26.100,29.200,1648374008.0,1/1,9,1033.388,4746.010,892.7000,678.74
10375,934.340,20.020,21.040,27.400,29.300,1648374013.0,1/1,9,1033.388,4746.010,892.6000,678.74
10380,934.340,19.990,21.060,27.700,29.400,1648374018.0,1/1,9,1033.388,4746.011,892.5000,678.74
10385,934.350,19.960,21.080,28.700,29.600,1648374023.0,1/1,9,1033.388,4746.011,892.4000,678.65
10390,934.330,19.960,21.100,27.800,29.600,1648374028.0,1/1,9,1033.388,4746.011,892.4000,678.83
10395,934.350,19.940,21.130,28.500,29.700,1648374033.0,1/1,9,1033.389,4746.011,892.3000,678.65
10400,934.400,19.940,21.150,28.700,29.800,1648374038.0,1/1,9,1033.389,4746.011,892.2000,678.2
10405,934.380,19.920,21.180,28.700,29.900,1648374043.0,1/1,8,1033.389,4746.012,892.0000,678.38
10410,934.330,19.910,21.200,28.800,30.000,1648374048.0,1/1,8,1033.389,4746.012,891.9000,678.83
10415,934.380,19.930,21.220,26.200,30.000,1648374053.0,1/1,8,1033.389,4746.012,891.8000,678.38
10420,934.390,19.920,21.250,27.000,30.100,1648374058.0,1/1,8,1033.390,4746.013,891.7000,678.29
10425,934.330,19.920,21.250,29.100,30.100,1648374063.0,1/1,8,1033.390,4746.013,891.7000,678.83
10430,934.370,19.920,21.290,29.400,30.100,1648374068.0,1/1,8,1033.389,4746.013,891.6000,678.47
10435,934.380,19.940,21.310,28.100,30.100,1648374073.0,1/1,8,1033.389,4746.013,891.6000,678.38
10440,934.360,19.970,21.310,23.400,29.800,1648374078.0,1/1,8,1033.389,4746.013,891.5000,678.56
10445,934.370,19.900,21.330,25.100,29.900,1648374083.0,1/1,8,1033.389,4746.013,891.5000,678.47
10450,934.350,19.910,21.360,28.700,30.000,1648374088.0,1/1,8,1033.389,4746.013,891.4000,678.65
10455,934.390,19.900,21.380,30.100,30.100,1648374093.0,1/1,8,1033.388,4746.013,891.4000,678.29
10460,934.350,19.870,21.400,28.100,30.100,1648374098.0,1/1,8,1033.388,4746.013,891.4000,678.65
10465,934.380,19.970,21.420,29.200,30.200,1648374103.0,1/1,8,1033.388,4746.012,891.3000,678.38
10470,934.340,20.000,21.450,26.800,29.800,1648374108.0,1/1,8,1033.388,4746.012,891.3000,678.74
10475,934.330,19.960,21.450,28.000,29.800,1648374113.0,1/1,8,1033.388,4746.013,891.2000,678.83
10480,934.330,19.930,21.480,28.300,29.900,1648374118.0,1/1,8,1033.388,4746.012,891.2000,678.83
10485,934.330,19.950,21.510,27.800,30.000,1648374123.0,1/1,8,1033.388,4746.012,891.1000,678.83
10490,934.330,20.010,21.520,24.800,29.800,1648374128.0,1/1,7,1033.388,4746.012,891.0000,678.83
10495,934.350,20.180,21.550,23.600,29.300,1648374133.0,1/1,7,1033.388,4746.012,891.0000,678.65
10500,934.340,20.060,21.550,25.900,29.300,1648374138.0,1/1,7,1033.388,4746.012,890.9000,678.74
10505,934.320,20.000,21.580,26.400,29.500,1648374143.0,1/1,7,1033.388,4746.012,890.9000,678.92
10510,934.320,19.990,21.590,26.600,29.600,1648374148.0,1/1,7,1033.388,4746.012,890.8000,678.92
10515,934.370,20.010,21.620,26.100,29.800,1648374153.0,1/1,7,1033.387,4746.012,890.8000,678.47
10520,934.330,20.030,21.630,26.500,29.900,1648374158.0,1/1,7,1033.387,4746.012,890.7000,678.83
10525,934.310,20.060,21.640,26.600,30.000,1648374163.0,1/1,7,1033.388,4746.012,890.7000,679.0
10530,934.370,20.060,21.670,27.200,30.000,1648374168.0,1/1,7,1033.388,4746.012,890.6000,678.47
10535,934.320,20.140,21.680,26.200,29.900,1648374173.0,1/1,7,1033.388,4746.012,890.6000,678.92
10540,934.320,20.170,21.700,25.100,29.500,1648374178.0,1/1,7,1033.389,4746.013,890.5000,678.92
10545,934.320,20.210,21.720,26.300,29.300,1648374183.0,1/1,7,1033.389,4746.013,890.5000,678.92
10550,934.350,20.250,21.750,25.200,29.200,1648374188.0,1/1,7,1033.389,4746.012,890.4000,678.65
10555,934.300,20.320,21.750,24.500,28.800,1648374193.0,1/1,7,1033.389,4746.012,890.4000,679.09
10560,934.310,20.470,21.790,24.300,28.100,1648374198.0,1/1,8,1033.389,4746.012,890.3000,679.0
10565,934.340,20.440,21.810,25.100,27.500,1648374203.0,1/1,7,1033.389,4746.012,890.3000,678.74
10570,934.340,20.460,21.830,27.200,27.600,1648374208.0,1/1,8,1033.389,4746.012,890.2000,678.74
10575,934.300,20.380,21.840,25.700,27.300,1648374213.0,1/1,8,1033.389,4746.012,890.2000,679.09
10580,934.320,20.350,21.870,28.200,27.600,1648374218.0,1/1,8,1033.389,4746.013,890.1000,678.92
10585,934.320,20.360,21.880,--.---,--.---,1648374223.0,1/1,8,1033.390,4746.013,890.1000,678.92
10590,934.330,20.380,21.900,28.800,28.100,1648374228.0,1/1,8,1033.390,4746.013,890.0000,678.83
10595,934.330,20.410,21.910,31.300,28.300,1648374233.0,1/1,8,1033.390,4746.013,889.9000,678.83
10600,934.310,20.460,21.930,30.300,28.500,1648374238.0,1/1,8,1033.390,4746.013,889.9000,679.0
10605,934.340,20.500,21.950,26.200,28.400,1648374243.0,1/1,9,1033.390,4746.013,889.8000,678.74
10610,934.300,20.460,21.960,28.000,28.600,1648374248.0,1/1,9,1033.390,4746.012,889.8000,679.09
10615,934.300,20.470,21.980,29.000,28.700,1648374253.0,1/1,9,1033.390,4746.012,889.8000,679.09
10620,934.320,20.460,22.000,28.300,28.900,1648374258.0,1/1,9,1033.389,4746.012,889.7000,678.92
10625,934.340,20.480,22.030,25.900,29.000,1648374263.0,1/1,9,1033.389,4746.011,889.7000,678.74
10630,934.280,20.470,22.020,26.900,29.100,1648374269.0,1/1,9,1033.389,4746.011,889.6000,679.27
10635,934.320,20.530,22.060,27.900,29.200,1648374274.0,1/1,9,1033.388,4746.011,889.6000,678.92
10640,934.310,20.670,22.080,24.700,28.700,1648374278.0,1/1,9,1033.388,4746.010,889.6000,679.0
10645,934.300,20.640,22.100,25.000,27.800,1648374283.0,1/1,9,1033.388,4746.011,889.5000,679.09
10650,934.350,20.690,22.110,26.500,27.600,1648374288.0,1/1,9,1033.388,4746.011,889.5000,678.65
10655,934.350,20.940,22.140,28.000,27.100,1648374294.0,1/1,9,1033.388,4746.011,889.4000,678.65
10660,934.330,20.890,22.140,27.200,26.100,1648374298.0,1/1,9,1033.388,4746.012,889.3000,678.83
10665,934.320,21.060,22.160,28.600,25.500,1648374303.0,1/1,8,1033.388,4746.012,889.3000,678.92
10670,934.370,20.920,22.180,30.100,25.100,1648374309.0,1/1,8,1033.389,4746.012,889.2000,678.47
10675,934.310,20.860,22.190,32.000,25.400,1648374313.0,1/1,8,1033.389,4746.012,889.2000,679.0
10680,934.330,20.890,22.200,33.500,25.500,1648374318.0,1/1,8,1033.389,4746.013,889.1000,678.83
10685,934.350,20.990,22.230,32.100,25.200,1648374324.0,1/1,8,1033.389,4746.013,889.0000,678.65
10690,934.320,21.230,22.250,31.800,24.900,1648374328.0,1/1,8,1033.389,4746.013,888.9000,678.92
10695,934.310,21.580,22.250,30.800,24.000,1648374334.0,1/1,8,1033.389,4746.012,888.9000,679.0
10700,934.330,21.430,22.280,30.700,23.600,1648374339.0,1/1,8,1033.389,4746.012,888.8000,678.83
10705,934.330,21.330,22.290,31.500,23.700,1648374344.0,1/1,8,1033.388,4746.012,888.8000,678.83
10710,934.340,21.310,22.320,32.400,23.700,1648374349.0,1/1,8,1033.388,4746.012,888.7000,678.74
10715,934.330,21.330,22.330,--.---,--.---,1648374354.0,1/1,8,1033.388,4746.011,888.6000,678.83
10720,934.370,21.750,22.340,33.500,23.700,1648374358.0,1/1,8,1033.388,4746.011,888.5000,678.47
10725,934.360,21.880,22.360,32.100,23.100,1648374364.0,1/1,8,1033.387,4746.011,888.4000,678.56
10730,934.330,21.950,22.370,30.900,22.600,1648374369.0,1/1,8,1033.386,4746.011,888.3000,678.83
10735,934.330,21.890,22.400,31.400,22.200,1648374374.0,1/1,8,1033.386,4746.011,888.2000,678.83
10740,934.340,21.860,22.420,33.200,22.200,1648374379.0,1/1,8,1033.386,4746.011,888.2000,678.74
10745,934.330,21.810,22.430,33.400,22.200,1648374384.0,1/1,8,1033.385,4746.011,888.1000,678.83
10750,934.310,21.830,22.450,34.000,22.200,1648374389.0,1/1,8,1033.386,4746.011,888.0000,679.0
10755,934.350,21.880,22.470,35.400,22.400,1648374394.0,1/1,8,1033.386,4746.012,887.9000,678.65
10760,934.340,22.020,22.470,36.900,22.600,1648374399.0,1/1,8,1033.386,4746.012,887.9000,678.74
10765,934.360,22.120,22.500,35.900,22.600,1648374404.0,1/1,8,1033.386,4746.012,887.8000,678.56
10770,934.380,22.230,22.510,34.700,22.200,1648374409.0,1/1,8,1033.387,4746.013,887.8000,678.38
10775,934.390,22.270,22.540,35.600,22.200,1648374414.0,1/1,8,1033.387,4746.013,887.7000,678.29
10780,934.380,22.320,22.550,33.900,21.900,1648374419.0,1/1,8,1033.388,4746.013,887.7000,678.38
10785,934.350,22.400,22.550,32.400,21.700,1648374424.0,1/1,8,1033.389,4746.013,887.6000,678.65
10790,934.300,22.270,22.570,32.200,21.600,1648374429.0,1/1,8,1033.389,4746.013,887.6000,679.09
10795,934.400,22.200,22.590,33.400,22.200,1648374434.0,1/1,8,1033.390,4746.014,887.5000,678.2
10800,934.360,22.260,22.610,34.100,22.400,1648374439.0,1/1,8,1033.390,4746.014,887.5000,678.56
10805,934.350,22.250,22.600,33.600,22.600,1648374444.0,1/1,8,1033.390,4746.014,887.5000,678.65
10810,934.390,22.290,22.630,34.900,23.000,1648374449.0,1/1,8,1033.390,4746.014,887.4000,678.29
10815,934.370,22.950,22.650,36.000,23.000,1648374454.0,1/1,8,1033.390,4746.014,887.4000,678.47
10820,934.370,23.260,22.660,35.100,22.300,1648374459.0,1/1,8,1033.390,4746.014,887.4000,678.47
10825,934.370,23.680,22.680,36.400,21.600,1648374464.0,1/1,8,1033.390,4746.014,887.3000,678.47
10830,934.390,23.190,22.690,35.500,20.900,1648374469.0,1/1,8,1033.389,4746.014,887.3000,678.29
10835,934.370,23.100,22.720,35.100,20.700,1648374474.0,1/1,8,1033.389,4746.014,887.3000,678.47
10840,934.370,23.110,22.730,36.300,20.800,1648374479.0,1/1,8,1033.389,4746.014,887.2000,678.47
10845,934.350,23.280,22.740,36.000,20.700,1648374484.0,1/1,8,1033.389,4746.014,887.2000,678.65
10850,934.360,23.300,22.750,34.800,20.400,1648374489.0,1/1,8,1033.389,4746.014,887.2000,678.56
10855,934.390,23.380,22.770,36.200,20.500,1648374494.0,1/1,8,1033.389,4746.014,887.1000,678.29
10860,934.390,23.370,22.780,35.500,20.400,1648374499.0,1/1,8,1033.389,4746.014,887.1000,678.29
10865,934.390,23.270,22.800,35.700,20.600,1648374504.0,1/1,8,1033.388,4746.014,887.0000,678.29
10870,934.390,23.190,22.810,38.200,21.000,1648374509.0,1/1,8,1033.387,4746.014,887.0000,678.29
10875,934.360,23.170,22.820,42.800,21.500,1648374514.0,1/1,8,1033.387,4746.014,886.9000,678.56
10880,934.390,23.200,22.840,43.800,22.000,1648374519.0,1/1,8,1033.386,4746.013,886.9000,678.29
10885,934.390,23.210,22.860,43.000,22.300,1648374524.0,1/1,8,1033.386,4746.013,886.8000,678.29
10890,934.370,23.170,22.860,42.100,22.600,1648374529.0,1/1,8,1033.385,4746.013,886.8000,678.47
10895,934.360,23.210,22.870,40.200,23.000,1648374534.0,1/1,8,1033.385,4746.013,886.8000,678.56
10900,934.390,23.140,22.900,38.600,22.900,1648374539.0,1/1,8,1033.385,4746.013,886.7000,678.29
10905,934.390,23.240,22.900,38.900,23.000,1648374544.0,1/1,8,1033.385,4746.013,886.7000,678.29
10910,934.390,23.220,22.910,39.000,23.200,1648374549.0,1/1,8,1033.384,4746.013,886.6000,678.29
10915,934.360,23.230,22.930,35.700,23.200,1648374554.0,1/1,8,1033.383,4746.013,886.6000,678.56
10920,934.400,23.210,22.940,36.900,23.300,1648374559.0,1/1,8,1033.383,4746.013,886.6000,678.2
10925,934.420,23.230,22.970,36.600,23.300,1648374564.0,1/1,8,1033.382,4746.013,886.5000,678.03
10930,934.390,23.300,22.980,36.700,23.600,1648374569.0,1/1,8,1033.382,4746.013,886.4000,678.29
10935,934.390,23.360,22.990,35.500,23.200,1648374574.0,1/1,8,1033.382,4746.013,886.4000,678.29
10940,934.410,23.760,23.000,36.000,23.100,1648374579.0,1/1,8,1033.382,4746.013,886.3000,678.12
10945,934.380,23.590,23.010,--.---,--.---,1648374584.0,1/1,8,1033.383,4746.013,886.3000,678.38
10950,934.370,23.670,23.030,38.100,22.500,1648374589.0,1/1,8,1033.383,4746.014,886.2000,678.47
10955,934.390,23.660,23.050,36.900,22.500,1648374594.0,1/1,8,1033.384,4746.014,886.2000,678.29
10960,934.390,23.860,23.060,36.700,22.400,1648374599.0,1/1,8,1033.384,4746.014,886.1000,678.29
10965,934.410,23.930,23.080,35.100,22.000,1648374604.0,1/1,8,1033.385,4746.015,886.1000,678.12
10970,934.440,24.090,23.080,36.400,21.700,1648374609.0,1/1,8,1033.385,4746.015,886.0000,677.85
10975,934.420,24.610,23.100,37.500,21.200,1648374614.0,1/1,8,1033.385,4746.015,885.9000,678.03
10980,934.430,24.560,23.110,37.800,20.900,1648374619.0,1/1,8,1033.385,4746.015,885.9000,677.94
10985,934.420,24.430,23.120,37.300,20.500,1648374624.0,1/1,8,1033.385,4746.016,885.8000,678.03
10990,934.430,24.890,23.130,38.300,20.500,1648374629.0,1/1,8,1033.386,4746.016,885.7000,677.94
10995,934.430,24.810,23.150,38.100,20.100,1648374634.0,1/1,8,1033.386,4746.016,885.7000,677.94
11000,934.450,24.640,23.160,37.300,19.900,1648374639.0,1/1,8,1033.386,4746.016,885.6000,677.76
11005,934.410,24.530,23.180,38.000,20.100,1648374644.0,1/1,8,1033.386,4746.016,885.6000,678.12
11010,934.450,24.540,23.190,39.600,20.400,1648374649.0,1/1,8,1033.386,4746.017,885.5000,677.76
11015,934.390,24.590,23.190,37.700,20.600,1648374654.0,1/1,8,1033.387,4746.017,885.5000,678.29
11020,934.430,25.060,23.220,37.500,20.800,1648374659.0,1/1,8,1033.387,4746.017,885.4000,677.94
11025,934.420,24.710,23.220,37.400,20.900,1648374664.0,1/1,8,1033.387,4746.018,885.3000,678.03
11030,934.460,24.830,23.240,37.200,20.800,1648374669.0,1/1,8,1033.388,4746.018,885.3000,677.67
11035,934.420,24.880,23.260,37.100,20.500,1648374674.0,1/1,8,1033.388,4746.018,885.2000,678.03
11040,934.440,24.850,23.270,37.200,20.400,1648374679.0,1/1,8,1033.388,4746.018,885.1000,677.85
11045,934.440,24.830,23.280,36.800,20.300,1648374684.0,1/1,8,1033.389,4746.018,885.0000,677.85
11050,934.460,24.810,23.290,37.700,20.400,1648374689.0,1/1,9,1033.389,4746.018,884.9000,677.67
11055,934.440,24.950,23.300,39.600,20.500,1648374694.0,1/1,9,1033.389,4746.018,884.9000,677.85
11060,934.400,25.150,23.310,40.500,20.500,1648374699.0,1/1,9,1033.389,4746.018,884.8000,678.2
11065,934.440,25.210,23.320,39.900,20.100,1648374704.0,1/1,9,1033.389,4746.018,884.7000,677.85
11070,934.410,25.100,23.340,37.500,20.000,1648374709.0,1/1,9,1033.389,4746.019,884.6000,678.12
11075,934.450,24.920,23.350,38.100,20.500,1648374714.0,1/1,9,1033.389,4746.019,884.6000,677.76
11080,934.470,24.900,23.370,39.300,20.900,1648374719.0,1/1,9,1033.389,4746.019,884.5000,677.58
11085,934.400,24.870,23.370,38.700,21.100,1648374724.0,1/1,9,1033.389,4746.019,884.4000,678.2
11090,934.430,24.920,23.380,37.900,21.500,1648374729.0,1/1,9,1033.389,4746.019,884.4000,677.94
11095,934.430,24.990,23.400,--.---,--.---,1648374734.0,1/1,9,1033.389,4746.020,884.3000,677.94
11100,934.480,25.130,23.410,35.800,21.400,1648374739.0,1/1,9,1033.390,4746.020,884.3000,677.49
11105,934.440,25.100,23.420,35.600,21.100,1648374744.0,1/1,8,1033.390,4746.020,884.3000,677.85
11110,934.420,24.910,23.420,35.300,21.100,1648374749.0,1/1,9,1033.390,4746.020,884.2000,678.03
11115,934.450,24.850,23.440,38.500,21.600,1648374754.0,1/1,9,1033.390,4746.020,884.2000,677.76
11120,934.440,24.870,23.450,41.200,22.100,1648374759.0,1/1,9,1033.390,4746.020,884.1000,677.85
11125,934.410,24.970,23.460,38.700,21.900,1648374764.0,1/1,9,1033.391,4746.020,884.1000,678.12
11130,934.440,25.850,23.480,37.800,21.800,1648374769.0,1/1,8,1033.391,4746.020,884.0000,677.85
11135,934.440,25.210,23.480,39.500,21.500,1648374774.0,1/1,9,1033.391,4746.019,884.0000,677.85
11140,934.460,25.040,23.500,42.600,21.900,1648374779.0,1/1,8,1033.391,4746.019,884.0000,677.67
11145,934.460,24.900,23.510,43.200,22.300,1648374784.0,1/1,9,1033.391,4746.019,884.0000,677.67
11150,934.450,24.830,23.520,44.500,22.700,1648374789.0,1/1,8,1033.391,4746.019,883.9000,677.76
11155,934.460,24.860,23.540,43.900,23.100,1648374794.0,1/1,8,1033.391,4746.019,883.9000,677.67
11160,934.470,24.870,23.560,44.600,23.400,1648374799.0,1/1,8,1033.391,4746.019,883.9000,677.58
11165,934.440,24.840,23.560,45.000,23.700,1648374804.0,1/1,8,1033.391,4746.019,883.8000,677.85
11170,934.480,24.840,23.570,42.400,24.000,1648374809.0,1/1,8,1033.391,4746.019,883.8000,677.49
11175,934.450,24.810,23.580,--.---,--.---,1648374814.0,1/1,9,1033.391,4746.019,883.8000,677.76
11180,934.440,24.770,23.590,37.600,24.600,1648374819.0,1/1,9,1033.391,4746.019,883.7000,677.85
